,country,genre,genre_count,latitude,longitude,avg_pic
124,Canada,war,9,56.130366,-106.346771,0.08064664059514942
125,Canada,reality,15,56.130366,-106.346771,0.08064664059514942
126,Canada,romance,82,56.130366,-106.346771,0.08064664059514942
127,Canada,european,27,56.130366,-106.346771,0.08064664059514942
128,Canada,western,8,56.130366,-106.346771,0.08064664059514942
129,Canada,history,16,56.130366,-106.346771,0.08064664059514942
130,Canada,sport,14,56.130366,-106.346771,0.08064664059514942
131,Canada,,1,56.130366,-106.346771,0.08064664059514942
132,Japan,scifi,223,36.204824,138.252924,0.10194071298221152
133,Japan,animation,333,36.204824,138.252924,0.10194071298221152
134,Japan,action,296,36.204824,138.252924,0.10194071298221152
135,Japan,drama,324,36.204824,138.252924,0.10194071298221152
136,Japan,war,17,36.204824,138.252924,0.10194071298221152
137,Japan,comedy,187,36.204824,138.252924,0.10194071298221152
138,Japan,fantasy,221,36.204824,138.252924,0.10194071298221152
139,Japan,family,87,36.204824,138.252924,0.10194071298221152
140,Japan,western,6,36.204824,138.252924,0.10194071298221152
141,Japan,thriller,103,36.204824,138.252924,0.10194071298221152
142,Japan,romance,103,36.204824,138.252924,0.10194071298221152
143,Japan,sport,15,36.204824,138.252924,0.10194071298221152
144,Japan,crime,47,36.204824,138.252924,0.10194071298221152
145,Japan,horror,73,36.204824,138.252924,0.10194071298221152
146,Japan,history,17,36.204824,138.252924,0.10194071298221152
147,Japan,reality,11,36.204824,138.252924,0.10194071298221152
148,Japan,documentation,15,36.204824,138.252924,0.10194071298221152
149,Japan,music,19,36.204824,138.252924,0.10194071298221152
150,Japan,european,4,36.204824,138.252924,0.10194071298221152
151,Argentina,comedy,27,-38.416097,-63.616672,0.05627554336626619
152,Argentina,drama,54,-38.416097,-63.616672,0.05627554336626619
153,Argentina,crime,23,-38.416097,-63.616672,0.05627554336626619
154,Argentina,thriller,24,-38.416097,-63.616672,0.05627554336626619
155,Argentina,european,7,-38.416097,-63.616672,0.05627554336626619
156,Argentina,action,4,-38.416097,-63.616672,0.05627554336626619
157,Argentina,romance,10,-38.416097,-63.616672,0.05627554336626619
158,Argentina,documentation,17,-38.416097,-63.616672,0.05627554336626619
159,Argentina,history,7,-38.416097,-63.616672,0.05627554336626619
160,Argentina,sport,8,-38.416097,-63.616672,0.05627554336626619
161,Argentina,music,7,-38.416097,-63.616672,0.05627554336626619
162,Argentina,family,6,-38.416097,-63.616672,0.05627554336626619
163,Argentina,scifi,2,-38.416097,-63.616672,0.05627554336626619
164,Argentina,fantasy,3,-38.416097,-63.616672,0.05627554336626619
165,Argentina,war,1,-38.416097,-63.616672,0.05627554336626619
166,Argentina,horror,4,-38.416097,-63.616672,0.05627554336626619
167,Argentina,animation,1,-38.416097,-63.616672,0.05627554336626619
168,France,drama,256,46.227638,2.213749,0.08124853327304325
169,France,war,18,46.227638,2.213749,0.08124853327304325
170,France,european,254,46.227638,2.213749,0.08124853327304325
171,France,animation,43,46.227638,2.213749,0.08124853327304325
172,France,comedy,142,46.227638,2.213749,0.08124853327304325
173,France,family,42,46.227638,2.213749,0.08124853327304325
174,France,action,64,46.227638,2.213749,0.08124853327304325
175,France,history,34,46.227638,2.213749,0.08124853327304325
176,France,romance,91,46.227638,2.213749,0.08124853327304325
177,France,crime,77,46.227638,2.213749,0.08124853327304325
178,France,documentation,61,46.227638,2.213749,0.08124853327304325
179,France,scifi,31,46.227638,2.213749,0.08124853327304325
180,France,fantasy,39,46.227638,2.213749,0.08124853327304325
181,France,thriller,93,46.227638,2.213749,0.08124853327304325
182,France,horror,27,46.227638,2.213749,0.08124853327304325
183,France,western,3,46.227638,2.213749,0.08124853327304325
184,France,sport,8,46.227638,2.213749,0.08124853327304325
185,France,music,18,46.227638,2.213749,0.08124853327304325
186,France,reality,5,46.227638,2.213749,0.08124853327304325
187,France,,1,46.227638,2.213749,0.08124853327304325
188,Peru,horror,1,-9.189967,-75.015152,0.05964151678752359
189,Peru,thriller,2,-9.189967,-75.015152,0.05964151678752359
190,Peru,action,1,-9.189967,-75.015152,0.05964151678752359
191,Peru,drama,4,-9.189967,-75.015152,0.05964151678752359
192,Peru,documentation,3,-9.189967,-75.015152,0.05964151678752359
193,Peru,family,1,-9.189967,-75.015152,0.05964151678752359
194,Peru,european,1,-9.189967,-75.015152,0.05964151678752359
195,Peru,comedy,3,-9.189967,-75.015152,0.05964151678752359
196,Peru,crime,1,-9.189967,-75.015152,0.05964151678752359
197,Peru,history,1,-9.189967,-75.015152,0.05964151678752359
198,Peru,romance,1,-9.189967,-75.015152,0.05964151678752359
199,Italy,action,27,41.87194,12.56738,0.06889165098429388
200,Italy,thriller,40,41.87194,12.56738,0.06889165098429388
201,Italy,comedy,71,41.87194,12.56738,0.06889165098429388
202,Italy,animation,8,41.87194,12.56738,0.06889165098429388
203,Italy,family,12,41.87194,12.56738,0.06889165098429388
204,Italy,fantasy,16,41.87194,12.56738,0.06889165098429388
205,Italy,european,113,41.87194,12.56738,0.06889165098429388
206,Italy,horror,13,41.87194,12.56738,0.06889165098429388
207,Italy,war,13,41.87194,12.56738,0.06889165098429388
208,Italy,romance,39,41.87194,12.56738,0.06889165098429388
209,Italy,drama,118,41.87194,12.56738,0.06889165098429388
210,Italy,history,11,41.87194,12.56738,0.06889165098429388
211,Italy,crime,31,41.87194,12.56738,0.06889165098429388
212,Italy,music,4,41.87194,12.56738,0.06889165098429388
213,Italy,documentation,22,41.87194,12.56738,0.06889165098429388
214,Italy,scifi,11,41.87194,12.56738,0.06889165098429388
215,Italy,reality,4,41.87194,12.56738,0.06889165098429388
216,Italy,sport,7,41.87194,12.56738,0.06889165098429388
217,Italy,western,4,41.87194,12.56738,0.06889165098429388
218,Ireland,drama,26,53.41291,-8.24389,0.08107765586903758
219,Ireland,european,19,53.41291,-8.24389,0.08107765586903758
220,Ireland,crime,5,53.41291,-8.24389,0.08107765586903758
221,Ireland,war,4,53.41291,-8.24389,0.08107765586903758
222,Ireland,history,3,53.41291,-8.24389,0.08107765586903758
223,Ireland,thriller,4,53.41291,-8.24389,0.08107765586903758
224,Ireland,action,4,53.41291,-8.24389,0.08107765586903758
225,Ireland,comedy,12,53.41291,-8.24389,0.08107765586903758
226,Ireland,animation,2,53.41291,-8.24389,0.08107765586903758
227,Ireland,family,5,53.41291,-8.24389,0.08107765586903758
228,Ireland,sport,1,53.41291,-8.24389,0.08107765586903758
229,Ireland,documentation,2,53.41291,-8.24389,0.08107765586903758
230,Ireland,music,1,53.41291,-8.24389,0.08107765586903758
231,Ireland,fantasy,3,53.41291,-8.24389,0.08107765586903758
232,Ireland,scifi,1,53.41291,-8.24389,0.08107765586903758
233,Ireland,romance,6,53.41291,-8.24389,0.08107765586903758
234,Ireland,horror,3,53.41291,-8.24389,0.08107765586903758
235,Ireland,western,1,53.41291,-8.24389,0.08107765586903758
236,Hong Kong,action,59,22.396428,114.109497,0.0596956200179188
237,Hong Kong,scifi,5,22.396428,114.109497,0.0596956200179188
238,Hong Kong,comedy,38,22.396428,114.109497,0.0596956200179188
239,Hong Kong,thriller,24,22.396428,114.109497,0.0596956200179188
240,Hong Kong,drama,41,22.396428,114.109497,0.0596956200179188
241,Hong Kong,fantasy,5,22.396428,114.109497,0.0596956200179188
242,Hong Kong,history,7,22.396428,114.109497,0.0596956200179188
243,Hong Kong,sport,3,22.396428,114.109497,0.0596956200179188
244,Hong Kong,romance,20,22.396428,114.109497,0.0596956200179188
245,Hong Kong,crime,25,22.396428,114.109497,0.0596956200179188
246,Hong Kong,european,1,22.396428,114.109497,0.0596956200179188
247,Hong Kong,family,3,22.396428,114.109497,0.0596956200179188
248,Hong Kong,animation,1,22.396428,114.109497,0.0596956200179188
249,Hong Kong,horror,2,22.396428,114.109497,0.0596956200179188
250,Hong Kong,western,1,22.396428,114.109497,0.0596956200179188
251,Hong Kong,war,1,22.396428,114.109497,0.0596956200179188
252,Hong Kong,documentation,1,22.396428,114.109497,0.0596956200179188
253,Australia,drama,134,-25.274398,133.775136,0.06531275111167939
254,Australia,romance,34,-25.274398,133.775136,0.06531275111167939
255,Australia,comedy,66,-25.274398,133.775136,0.06531275111167939
256,Australia,crime,37,-25.274398,133.775136,0.06531275111167939
257,Australia,thriller,46,-25.274398,133.775136,0.06531275111167939
258,Australia,action,33,-25.274398,133.775136,0.06531275111167939
259,Australia,scifi,26,-25.274398,133.775136,0.06531275111167939
260,Australia,family,46,-25.274398,133.775136,0.06531275111167939
261,Australia,fantasy,22,-25.274398,133.775136,0.06531275111167939
262,Australia,reality,13,-25.274398,133.775136,0.06531275111167939
263,Australia,documentation,43,-25.274398,133.775136,0.06531275111167939
264,Australia,sport,13,-25.274398,133.775136,0.06531275111167939
265,Australia,history,12,-25.274398,133.775136,0.06531275111167939
266,Australia,european,9,-25.274398,133.775136,0.06531275111167939
267,Australia,war,10,-25.274398,133.775136,0.06531275111167939
268,Australia,horror,22,-25.274398,133.775136,0.06531275111167939
269,Australia,animation,21,-25.274398,133.775136,0.06531275111167939
270,Australia,music,7,-25.274398,133.775136,0.06531275111167939
271,Australia,,2,-25.274398,133.775136,0.06531275111167939
272,Australia,western,7,-25.274398,133.775136,0.06531275111167939
273,Mexico,comedy,66,23.634501,-102.552784,0.1018995244957737
274,Mexico,crime,33,23.634501,-102.552784,0.1018995244957737
275,Mexico,thriller,29,23.634501,-102.552784,0.1018995244957737
276,Mexico,fantasy,14,23.634501,-102.552784,0.1018995244957737
277,Mexico,animation,10,23.634501,-102.552784,0.1018995244957737
278,Mexico,family,14,23.634501,-102.552784,0.1018995244957737
279,Mexico,drama,86,23.634501,-102.552784,0.1018995244957737
280,Mexico,romance,29,23.634501,-102.552784,0.1018995244957737
281,Mexico,documentation,28,23.634501,-102.552784,0.1018995244957737
282,Mexico,action,26,23.634501,-102.552784,0.1018995244957737
283,Mexico,scifi,8,23.634501,-102.552784,0.1018995244957737
284,Mexico,history,9,23.634501,-102.552784,0.1018995244957737
285,Mexico,war,7,23.634501,-102.552784,0.1018995244957737
286,Mexico,horror,12,23.634501,-102.552784,0.1018995244957737
287,Mexico,music,6,23.634501,-102.552784,0.1018995244957737
288,Mexico,sport,5,23.634501,-102.552784,0.1018995244957737
289,Mexico,western,4,23.634501,-102.552784,0.1018995244957737
290,Mexico,reality,6,23.634501,-102.552784,0.1018995244957737
291,Mexico,european,5,23.634501,-102.552784,0.1018995244957737
292,Mexico,,1,23.634501,-102.552784,0.1018995244957737
293,Spain,drama,150,40.463667,-3.74922,0.07360589192622745
294,Spain,music,11,40.463667,-3.74922,0.07360589192622745
295,Spain,romance,44,40.463667,-3.74922,0.07360589192622745
296,Spain,thriller,82,40.463667,-3.74922,0.07360589192622745
297,Spain,action,51,40.463667,-3.74922,0.07360589192622745
298,Spain,crime,57,40.463667,-3.74922,0.07360589192622745
299,Spain,european,135,40.463667,-3.74922,0.07360589192622745
300,Spain,documentation,43,40.463667,-3.74922,0.07360589192622745
301,Spain,comedy,98,40.463667,-3.74922,0.07360589192622745
302,Spain,horror,27,40.463667,-3.74922,0.07360589192622745
303,Spain,history,22,40.463667,-3.74922,0.07360589192622745
304,Spain,fantasy,34,40.463667,-3.74922,0.07360589192622745
305,Spain,scifi,19,40.463667,-3.74922,0.07360589192622745
306,Spain,war,12,40.463667,-3.74922,0.07360589192622745
307,Spain,family,21,40.463667,-3.74922,0.07360589192622745
308,Spain,animation,16,40.463667,-3.74922,0.07360589192622745
309,Spain,sport,11,40.463667,-3.74922,0.07360589192622745
310,Spain,reality,8,40.463667,-3.74922,0.07360589192622745
311,Spain,western,5,40.463667,-3.74922,0.07360589192622745
312,Belgium,drama,39,50.503887,4.469936,0.10217222663238941
313,Belgium,war,6,50.503887,4.469936,0.10217222663238941
314,Belgium,crime,13,50.503887,4.469936,0.10217222663238941
315,Belgium,european,33,50.503887,4.469936,0.10217222663238941
316,Belgium,reality,1,50.503887,4.469936,0.10217222663238941
317,Belgium,romance,7,50.503887,4.469936,0.10217222663238941
318,Belgium,thriller,26,50.503887,4.469936,0.10217222663238941
319,Belgium,horror,6,50.503887,4.469936,0.10217222663238941
320,Belgium,history,7,50.503887,4.469936,0.10217222663238941
321,Belgium,action,9,50.503887,4.469936,0.10217222663238941
322,Belgium,comedy,19,50.503887,4.469936,0.10217222663238941
323,Belgium,documentation,8,50.503887,4.469936,0.10217222663238941
324,Belgium,scifi,3,50.503887,4.469936,0.10217222663238941
325,Belgium,fantasy,6,50.503887,4.469936,0.10217222663238941
326,Belgium,animation,6,50.503887,4.469936,0.10217222663238941
327,Belgium,family,8,50.503887,4.469936,0.10217222663238941
328,Belgium,music,1,50.503887,4.469936,0.10217222663238941
329,Belgium,western,2,50.503887,4.469936,0.10217222663238941
330,Denmark,drama,21,56.26392,9.501785,0.07838948200246021
331,Denmark,european,18,56.26392,9.501785,0.07838948200246021
332,Denmark,animation,7,56.26392,9.501785,0.07838948200246021
333,Denmark,comedy,14,56.26392,9.501785,0.07838948200246021
334,Denmark,family,9,56.26392,9.501785,0.07838948200246021
335,Denmark,scifi,9,56.26392,9.501785,0.07838948200246021
336,Denmark,action,7,56.26392,9.501785,0.07838948200246021
337,Denmark,fantasy,4,56.26392,9.501785,0.07838948200246021
338,Denmark,romance,6,56.26392,9.501785,0.07838948200246021
339,Denmark,documentation,4,56.26392,9.501785,0.07838948200246021
340,Denmark,crime,6,56.26392,9.501785,0.07838948200246021
341,Denmark,thriller,8,56.26392,9.501785,0.07838948200246021
342,Denmark,war,3,56.26392,9.501785,0.07838948200246021
343,Denmark,history,3,56.26392,9.501785,0.07838948200246021
344,Denmark,horror,3,56.26392,9.501785,0.07838948200246021
345,Denmark,sport,1,56.26392,9.501785,0.07838948200246021
346,Denmark,music,1,56.26392,9.501785,0.07838948200246021
347,Malta,action,1,35.937496,14.375416,1.0
348,Malta,history,1,35.937496,14.375416,1.0
349,Malta,war,1,35.937496,14.375416,1.0
350,Malta,drama,1,35.937496,14.375416,1.0
351,Malta,european,1,35.937496,14.375416,1.0
352,Russia,family,12,61.52401,105.318756,0.05138607845522986
353,Russia,action,12,61.52401,105.318756,0.05138607845522986
354,Russia,animation,14,61.52401,105.318756,0.05138607845522986
355,Russia,comedy,12,61.52401,105.318756,0.05138607845522986
356,Russia,crime,4,61.52401,105.318756,0.05138607845522986
357,Russia,drama,30,61.52401,105.318756,0.05138607845522986
358,Russia,thriller,12,61.52401,105.318756,0.05138607845522986
359,Russia,scifi,5,61.52401,105.318756,0.05138607845522986
360,Russia,history,8,61.52401,105.318756,0.05138607845522986
361,Russia,romance,8,61.52401,105.318756,0.05138607845522986
362,Russia,fantasy,9,61.52401,105.318756,0.05138607845522986
363,Russia,documentation,3,61.52401,105.318756,0.05138607845522986
364,Russia,war,7,61.52401,105.318756,0.05138607845522986
365,Russia,european,3,61.52401,105.318756,0.05138607845522986
366,Russia,reality,1,61.52401,105.318756,0.05138607845522986
367,Russia,sport,2,61.52401,105.318756,0.05138607845522986
368,Russia,horror,3,61.52401,105.318756,0.05138607845522986
369,China,action,69,35.86166,104.195397,0.06643227193406752
370,China,drama,108,35.86166,104.195397,0.06643227193406752
371,China,thriller,33,35.86166,104.195397,0.06643227193406752
372,China,crime,18,35.86166,104.195397,0.06643227193406752
373,China,romance,64,35.86166,104.195397,0.06643227193406752
374,China,comedy,49,35.86166,104.195397,0.06643227193406752
375,China,history,22,35.86166,104.195397,0.06643227193406752
376,China,scifi,25,35.86166,104.195397,0.06643227193406752
377,China,fantasy,44,35.86166,104.195397,0.06643227193406752
378,China,family,16,35.86166,104.195397,0.06643227193406752
379,China,european,3,35.86166,104.195397,0.06643227193406752
380,China,animation,20,35.86166,104.195397,0.06643227193406752
381,China,sport,7,35.86166,104.195397,0.06643227193406752
382,China,music,3,35.86166,104.195397,0.06643227193406752
383,China,horror,5,35.86166,104.195397,0.06643227193406752
384,China,documentation,10,35.86166,104.195397,0.06643227193406752
385,China,war,6,35.86166,104.195397,0.06643227193406752
386,China,western,1,35.86166,104.195397,0.06643227193406752
387,Colombia,drama,27,4.570868,-74.297333,0.11613153475577039
388,Colombia,comedy,24,4.570868,-74.297333,0.11613153475577039
389,Colombia,action,9,4.570868,-74.297333,0.11613153475577039
390,Colombia,crime,11,4.570868,-74.297333,0.11613153475577039
391,Colombia,thriller,8,4.570868,-74.297333,0.11613153475577039
392,Colombia,romance,3,4.570868,-74.297333,0.11613153475577039
393,Colombia,history,2,4.570868,-74.297333,0.11613153475577039
394,Colombia,family,3,4.570868,-74.297333,0.11613153475577039
395,Colombia,music,3,4.570868,-74.297333,0.11613153475577039
396,Colombia,scifi,2,4.570868,-74.297333,0.11613153475577039
397,Colombia,fantasy,1,4.570868,-74.297333,0.11613153475577039
398,Colombia,european,3,4.570868,-74.297333,0.11613153475577039
399,Colombia,documentation,5,4.570868,-74.297333,0.11613153475577039
400,Colombia,horror,1,4.570868,-74.297333,0.11613153475577039
401,Chile,drama,17,-35.675147,-71.542969,0.0675058721309521
402,Chile,music,3,-35.675147,-71.542969,0.0675058721309521
403,Chile,thriller,9,-35.675147,-71.542969,0.0675058721309521
404,Chile,documentation,6,-35.675147,-71.542969,0.0675058721309521
405,Chile,comedy,8,-35.675147,-71.542969,0.0675058721309521
406,Chile,family,2,-35.675147,-71.542969,0.0675058721309521
407,Chile,sport,2,-35.675147,-71.542969,0.0675058721309521
408,Chile,romance,2,-35.675147,-71.542969,0.0675058721309521
409,Chile,crime,4,-35.675147,-71.542969,0.0675058721309521
410,Chile,horror,3,-35.675147,-71.542969,0.0675058721309521
411,Chile,action,5,-35.675147,-71.542969,0.0675058721309521
412,Chile,scifi,1,-35.675147,-71.542969,0.0675058721309521
413,Chile,animation,1,-35.675147,-71.542969,0.0675058721309521
414,Chile,european,1,-35.675147,-71.542969,0.0675058721309521
415,Turkey,action,17,38.963745,35.243322,0.0348703958968919
416,Turkey,comedy,49,38.963745,35.243322,0.0348703958968919
417,Turkey,scifi,6,38.963745,35.243322,0.0348703958968919
418,Turkey,romance,22,38.963745,35.243322,0.0348703958968919
419,Turkey,drama,54,38.963745,35.243322,0.0348703958968919
420,Turkey,war,5,38.963745,35.243322,0.0348703958968919
421,Turkey,history,4,38.963745,35.243322,0.0348703958968919
422,Turkey,crime,8,38.963745,35.243322,0.0348703958968919
423,Turkey,horror,4,38.963745,35.243322,0.0348703958968919
424,Turkey,family,8,38.963745,35.243322,0.0348703958968919
425,Turkey,thriller,15,38.963745,35.243322,0.0348703958968919
426,Turkey,documentation,4,38.963745,35.243322,0.0348703958968919
427,Turkey,european,3,38.963745,35.243322,0.0348703958968919
428,Turkey,fantasy,5,38.963745,35.243322,0.0348703958968919
429,Turkey,music,2,38.963745,35.243322,0.0348703958968919
430,Turkey,reality,1,38.963745,35.243322,0.0348703958968919
431,Turkey,sport,1,38.963745,35.243322,0.0348703958968919
432,Czech Republic,drama,16,49.817492,15.472962,0.02459613178333742
433,Czech Republic,european,19,49.817492,15.472962,0.02459613178333742
434,Czech Republic,family,1,49.817492,15.472962,0.02459613178333742
435,Czech Republic,war,4,49.817492,15.472962,0.02459613178333742
436,Czech Republic,history,4,49.817492,15.472962,0.02459613178333742
437,Czech Republic,comedy,8,49.817492,15.472962,0.02459613178333742
438,Czech Republic,thriller,6,49.817492,15.472962,0.02459613178333742
439,Czech Republic,romance,2,49.817492,15.472962,0.02459613178333742
440,Czech Republic,scifi,1,49.817492,15.472962,0.02459613178333742
441,Czech Republic,animation,1,49.817492,15.472962,0.02459613178333742
442,Czech Republic,fantasy,2,49.817492,15.472962,0.02459613178333742
443,Czech Republic,horror,1,49.817492,15.472962,0.02459613178333742
444,Czech Republic,action,1,49.817492,15.472962,0.02459613178333742
445,Czech Republic,crime,3,49.817492,15.472962,0.02459613178333742
446,Czech Republic,documentation,2,49.817492,15.472962,0.02459613178333742
447,Czech Republic,sport,1,49.817492,15.472962,0.02459613178333742
448,Taiwan,comedy,20,23.69781,120.960515,0.07747973656299986
449,Taiwan,family,9,23.69781,120.960515,0.07747973656299986
450,Taiwan,drama,55,23.69781,120.960515,0.07747973656299986
451,Taiwan,romance,21,23.69781,120.960515,0.07747973656299986
